quit,to stop doing something,She decided to quit her job and travel the world.,她決定辭掉工作去環遊世界。
quite,to a significant extent or completely,The movie was quite interesting.,這部電影相當有趣。
quote,to repeat words from someone else,He quoted a famous line from Shakespeare.,他引用了莎士比亞的一句名言。
race,a competition of speed,He won the race by a few seconds.,他以幾秒之差贏得了比賽。
racial,relating to race or ethnicity,The law prohibits racial discrimination.,法律禁止種族歧視。
radical,very new and different from the usual,They proposed a radical change in policy.,他們提出了政策上的重大變革。
radio,a device that receives sound broadcasts,She listens to music on the radio every morning.,她每天早上聽收音機音樂。
rail,a bar or series of bars used as support,He grabbed the rail to avoid falling.,他抓住扶手以防跌倒。
rain,water that falls from the sky as droplets,It started to rain as we left the house.,我們出門時開始下雨了。
raise,to lift something to a higher position,She raised her hand to ask a question.,她舉手發問。
range,the extent between limits or a variety of things,The product comes in a wide range of colors.,這款產品有多種顏色可選。
rank,a position in a hierarchy,He rose to the rank of general.,他晉升為將軍。
rapid,happening in a short time,There was a rapid increase in demand.,需求迅速增加。
rapidly,very fast or quickly,Prices are rising rapidly.,物價正在迅速上漲。
rare,not occurring often,Snow is rare in this part of the country.,這地區很少下雪。
rarely,not often; infrequently,He rarely goes out on weekends.,他週末很少外出。
rate,a measure or level of something,The unemployment rate has dropped.,失業率下降了。
rather,to some extent or degree,It’s rather cold today.,今天相當冷。
rating,a classification or assessment of quality,The restaurant has a five-star rating.,這家餐廳有五星評價。
ratio,the relationship between two numbers,The ratio of men to women is 3 to 2.,男女比例是三比二。
raw,not cooked or processed,He ate raw fish at the sushi bar.,他在壽司店吃了生魚片。
reach,to arrive at a place or level,She finally reached the top of the mountain.,她終於到達了山頂。
react,to act in response to something,He reacted calmly to the bad news.,他冷靜地回應壞消息。
reaction,a response to something,Her reaction was one of surprise.,她的反應是驚訝。
read,to look at and understand written words,I like to read before bed.,我喜歡睡前閱讀。
reader,someone who reads,He's a slow but careful reader.,他讀得慢但很仔細。
reading,the activity of interpreting written material,Reading helps improve vocabulary.,閱讀有助於增進詞彙。
ready,prepared for something,Are you ready to leave?,你準備好出發了嗎？
real,actually existing or true，This diamond is real,not fake.,這顆鑽石是真的，不是假的。
reality,the state of things as they actually exist,She couldn't believe the reality of the situation.,她無法相信事情的現實。
realize,to understand or become aware of something,He realized he made a mistake.,他意識到自己犯了錯。
really,in fact or truly,I really like this song.,我真的很喜歡這首歌。
reason,a cause or explanation for something,What’s the reason for your absence?,你缺席的原因是什麼？
reasonable,fair and sensible,The price seems reasonable.,這個價格看起來合理。
recall,to remember something,I can’t recall his name.,我想不起他的名字。
receive,to get something,Did you receive my message?,你收到我的訊息了嗎？
recent,not long ago,I had a recent conversation with her.,我最近和她聊過。
recently,a short time ago,She recently moved to a new city.,她最近搬到了新城市。
recipe,a set of instructions for cooking,Do you have a recipe for this dish?,你有這道菜的食譜嗎？
recognition,acknowledgment of achievement or identity,He received recognition for his work.,他因工作而受到表揚。
recognize,to identify someone or something seen before,I didn't recognize her with short hair.,她剪短髮我都認不出來了。
recommend,to suggest something as good,I recommend trying the pasta.,我建議你試試這道義大利麵。
recommendation,a suggestion or advice,He gave a recommendation for a good book.,他推薦了一本好書。
record,to capture and store sounds or data,They recorded a new album.,他們錄製了一張新專輯。
recording,audio or video saved for playback,She listened to the recording again.,她再次聽了錄音。
recover,to return to normal after a difficulty,He needs time to recover from surgery.,他需要時間從手術中恢復。
recovery,the process of becoming well again,His recovery was faster than expected.,他的康復比預期快。
recruit,to find new members or employees,The company is recruiting new staff.,公司正在招募新員工。
red,a primary color like blood,She wore a bright red dress.,她穿了一件鮮紅的裙子。
reduce,to make smaller or less,We need to reduce waste.,我們需要減少浪費。
